Date,Value,Value_Classification,BTC_Closing,BTC_Volume
05/08/2019,64,Greed,11805.65332,23875988832
06/08/2019,66,Greed,11478.16895,23635107660
07/08/2019,45,Fear,11941.96875,22194988641
08/08/2019,61,Greed,11966.40723,19481591730
09/08/2019,60,Greed,11862.93652,18339989960
10/08/2019,59,Greed,11354.02441,18125355447
11/08/2019,45,Fear,11523.5791,15774371518
12/08/2019,48,Neutral,11382.61621,13647198229
13/08/2019,45,Fear,10895.83008,16681503537
14/08/2019,11,Extreme Fear,10051.7041,19990838300
15/08/2019,13,Extreme Fear,10311.5459,22899115082
16/08/2019,31,Fear,10374.33887,20228207096
17/08/2019,20,Extreme Fear,10231.74414,13778035685
18/08/2019,14,Extreme Fear,10345.81055,12999813869
19/08/2019,30,Fear,10916.05371,16038264603
20/08/2019,39,Fear,10763.23242,15053082175
21/08/2019,11,Extreme Fear,10138.0498,19473084768
22/08/2019,5,Extreme Fear,10131.05566,17097508856
23/08/2019,33,Fear,10407.96484,15627023886
24/08/2019,39,Fear,10159.96094,15451030650
25/08/2019,33,Fear,10138.51758,14153856610
26/08/2019,41,Fear,10370.82031,18438654080
27/08/2019,30,Fear,10185.5,14762609503
28/08/2019,32,Fear,9754.422852,17603790323
29/08/2019,20,Extreme Fear,9510.200195,17045878501
30/08/2019,24,Extreme Fear,9598.173828,13595263986
31/08/2019,20,Extreme Fear,9630.664063,11454806419
01/09/2019,24,Extreme Fear,9757.970703,11445355859
02/09/2019,28,Fear,10346.76074,17248102294
03/09/2019,41,Fear,10623.54004,19384917989
04/09/2019,43,Fear,10594.49316,16742664769
05/09/2019,41,Fear,10575.5332,14551239508
06/09/2019,43,Fear,10353.30273,19536574783
07/09/2019,39,Fear,10517.25488,15307366476
08/09/2019,43,Fear,10441.27637,13670567493
09/09/2019,41,Fear,10334.97461,17595943368
10/09/2019,41,Fear,10115.97559,14906809639
11/09/2019,38,Fear,10178.37207,15428063426
12/09/2019,39,Fear,10410.12695,15323563925
13/09/2019,38,Fear,10360.54688,14109864675
14/09/2019,39,Fear,10358.04883,13468713124
15/09/2019,38,Fear,10347.71289,12043433567
16/09/2019,38,Fear,10276.79395,15160167779
17/09/2019,41,Fear,10241.27246,15304603363
18/09/2019,38,Fear,10198.24805,16169268880
19/09/2019,31,Fear,10266.41504,19937691247
20/09/2019,41,Fear,10181.6416,14734189639
21/09/2019,37,Fear,10019.7168,13425266806
22/09/2019,37,Fear,10070.39258,13199651698
23/09/2019,41,Fear,9729.324219,15144925408
24/09/2019,39,Fear,8620.566406,25002886689
25/09/2019,15,Extreme Fear,8486.993164,21744728353
26/09/2019,12,Extreme Fear,8118.967773,19258205289
27/09/2019,24,Extreme Fear,8251.845703,16408941156
28/09/2019,32,Fear,8245.915039,14141152736
29/09/2019,33,Fear,8104.185547,13034629109
30/09/2019,27,Fear,8293.868164,17115474183
01/10/2019,38,Fear,8343.276367,15305343413
02/10/2019,39,Fear,8393.041992,13125712443
03/10/2019,37,Fear,8259.992188,13668823409
04/10/2019,30,Fear,8205.939453,13139456229
05/10/2019,31,Fear,8151.500488,12200497197
06/10/2019,32,Fear,7988.155762,13160830305
07/10/2019,27,Fear,8245.623047,18009742607
08/10/2019,39,Fear,8228.783203,15592264032
09/10/2019,37,Fear,8595.740234,19384942333
10/10/2019,41,Fear,8586.473633,17618660671
11/10/2019,39,Fear,8321.756836,19604381101
12/10/2019,38,Fear,8336.555664,14532641605
13/10/2019,38,Fear,8321.005859,13808286059
14/10/2019,37,Fear,8374.686523,15151387859
15/10/2019,39,Fear,8205.369141,15220412632
16/10/2019,40,Fear,8047.526855,16071646996
17/10/2019,40,Fear,8103.911133,14313052244
18/10/2019,40,Fear,7973.20752,15651592610
19/10/2019,41,Fear,7988.560547,13797825640
20/10/2019,37,Fear,8222.078125,15504249442
21/10/2019,37,Fear,8243.720703,15868748866
22/10/2019,39,Fear,8078.203125,16803377857
23/10/2019,33,Fear,7514.671875,21942878958
24/10/2019,20,Extreme Fear,7493.48877,16268708849
25/10/2019,24,Extreme Fear,8660.700195,28705065488
26/10/2019,53,Neutral,9244.972656,44496255609
27/10/2019,50,Neutral,9551.714844,32593129501
28/10/2019,52,Neutral,9256.148438,30948255332
29/10/2019,54,Neutral,9427.6875,28426779937
30/10/2019,53,Neutral,9205.726563,27706531577
31/10/2019,50,Neutral,9199.584961,26583653947
01/11/2019,49,Neutral,9261.104492,24324691031
02/11/2019,51,Neutral,9324.717773,21242676385
03/11/2019,56,Greed,9235.354492,21132220847
04/11/2019,49,Neutral,9412.612305,26170255634
05/11/2019,54,Neutral,9342.527344,26198609048
06/11/2019,53,Neutral,9360.879883,23133895765
07/11/2019,54,Neutral,9267.561523,22700383839
08/11/2019,42,Fear,8804.880859,24333037836
09/11/2019,38,Fear,8813.582031,17578630606
10/11/2019,39,Fear,9055.526367,20587919881
11/11/2019,40,Fear,8757.788086,20265510765
12/11/2019,39,Fear,8815.662109,20309769107
13/11/2019,38,Fear,8808.262695,17545755405
14/11/2019,41,Fear,8708.094727,19084739975
15/11/2019,38,Fear,8491.992188,21796856471
16/11/2019,41,Fear,8550.760742,16495389808
17/11/2019,38,Fear,8577.975586,18668638897
18/11/2019,38,Fear,8309.286133,21579470673
19/11/2019,32,Fear,8206.145508,21083613816
20/11/2019,32,Fear,8027.268066,20764300437
21/11/2019,30,Fear,7642.75,22514243371
22/11/2019,20,Extreme Fear,7296.577637,34242315785
23/11/2019,23,Extreme Fear,7397.796875,21008924418
24/11/2019,21,Extreme Fear,7047.916992,30433517289
25/11/2019,17,Extreme Fear,7146.133789,42685231262
26/11/2019,21,Extreme Fear,7218.371094,21129505542
27/11/2019,20,Extreme Fear,7531.663574,23991412764
28/11/2019,32,Fear,7463.105957,19050116751
29/11/2019,31,Fear,7761.243652,19709695456
30/11/2019,38,Fear,7569.629883,17158194786
01/12/2019,25,Extreme Fear,7424.29248,18720708479
02/12/2019,28,Fear,7321.988281,17082040706
03/12/2019,28,Fear,7320.145508,14797485769
04/12/2019,24,Extreme Fear,7252.034668,21664240918
05/12/2019,21,Extreme Fear,7448.307617,18816085231
06/12/2019,29,Fear,7546.996582,18104466307
07/12/2019,32,Fear,7556.237793,15453520564
08/12/2019,28,Fear,7564.345215,15409908086
09/12/2019,32,Fear,7400.899414,17872021272
10/12/2019,26,Fear,7278.119629,18249031195
11/12/2019,20,Extreme Fear,7217.427246,16350490689
12/12/2019,23,Extreme Fear,7243.134277,18927080224
13/12/2019,22,Extreme Fear,7269.68457,17125736940
14/12/2019,27,Fear,7124.673828,17137029730
15/12/2019,21,Extreme Fear,7152.301758,16881129804
16/12/2019,24,Extreme Fear,6932.480469,20213265950
17/12/2019,23,Extreme Fear,6640.515137,22363804217
18/12/2019,15,Extreme Fear,7276.802734,31836522778
19/12/2019,21,Extreme Fear,7202.844238,25904604416
20/12/2019,23,Extreme Fear,7218.816406,22633815180
21/12/2019,23,Extreme Fear,7191.158691,19312552168
22/12/2019,20,Extreme Fear,7511.588867,23134537956
23/12/2019,33,Fear,7355.628418,27831788041
24/12/2019,25,Extreme Fear,7322.532227,22991622105
25/12/2019,22,Extreme Fear,7275.155762,21559505149
26/12/2019,39,Fear,7238.966797,22787010034
27/12/2019,38,Fear,7290.088379,22777360996
28/12/2019,37,Fear,7317.990234,21365673026
29/12/2019,37,Fear,7422.652832,22445257702
30/12/2019,40,Fear,7292.995117,22874131672
31/12/2019,38,Fear,7193.599121,21167946112
01/01/2020,37,Fear,7200.174316,18565664997
02/01/2020,39,Fear,6985.470215,20802083465
03/01/2020,38,Fear,7344.884277,28111481032
04/01/2020,38,Fear,7410.656738,18444271275
05/01/2020,39,Fear,7411.317383,19725074095
06/01/2020,41,Fear,7769.219238,23276261598
07/01/2020,40,Fear,8163.692383,28767291327
08/01/2020,51,Neutral,8079.862793,31672559265
09/01/2020,44,Fear,7879.071289,24045990466
10/01/2020,41,Fear,8166.554199,28714583844
11/01/2020,50,Neutral,8037.537598,25521165085
12/01/2020,45,Fear,8192.494141,22903438381
13/01/2020,49,Neutral,8144.194336,22482910688
14/01/2020,56,Greed,8827.764648,44841784107
15/01/2020,54,Neutral,8807.010742,40102834650
16/01/2020,55,Greed,8723.786133,31313981931
17/01/2020,54,Neutral,8929.038086,36372139320
18/01/2020,51,Neutral,8942.808594,32337772627
19/01/2020,53,Neutral,8706.245117,34217320471
20/01/2020,48,Neutral,8657.642578,26422375678
21/01/2020,49,Neutral,8745.894531,24097418512
22/01/2020,52,Neutral,8680.875977,22600204051
23/01/2020,49,Neutral,8406.515625,25770680779
24/01/2020,40,Fear,8445.43457,24397913026
25/01/2020,41,Fear,8367.847656,19647331549
26/01/2020,42,Fear,8596.830078,22177678796
27/01/2020,50,Neutral,8909.819336,28647338393
28/01/2020,54,Neutral,9358.589844,34398744403
29/01/2020,57,Greed,9316.629883,30682598115
30/01/2020,57,Greed,9508.993164,32378792851
31/01/2020,55,Greed,9350.529297,29432489719
01/02/2020,57,Greed,9392.875,25922656496
02/02/2020,57,Greed,9344.365234,30835736946
03/02/2020,59,Greed,9293.521484,30934096509
04/02/2020,56,Greed,9180.962891,29893183716
05/02/2020,53,Neutral,9613.423828,35222060874
06/02/2020,61,Greed,9729.801758,37628823716
07/02/2020,56,Greed,9795.943359,34522718159
08/02/2020,56,Greed,9865.119141,35172043762
09/02/2020,56,Greed,10116.67383,35807884663
10/02/2020,57,Greed,9856.611328,39386548075
11/02/2020,52,Neutral,10208.23633,37648059389
12/02/2020,61,Greed,10326.05469,43444303830
13/02/2020,65,Greed,10214.37988,49356071373
14/02/2020,63,Greed,10312.11621,43338264162
15/02/2020,64,Greed,9889.424805,43865054831
16/02/2020,59,Greed,9934.433594,43374780305
17/02/2020,49,Neutral,9690.142578,45998298413
18/02/2020,53,Neutral,10141.99609,47271023953
19/02/2020,50,Neutral,9633.386719,46992019710
20/02/2020,44,Fear,9608.475586,44925260237
21/02/2020,44,Fear,9686.441406,40930547513
22/02/2020,43,Fear,9663.181641,35838025154
23/02/2020,46,Fear,9924.515625,41185185761
24/02/2020,46,Fear,9650.174805,45080496648
25/02/2020,44,Fear,9341.705078,42515259129
26/02/2020,41,Fear,8820.522461,50420050762
27/02/2020,39,Fear,8784.494141,45470195695
28/02/2020,40,Fear,8672.455078,44605450443
29/02/2020,38,Fear,8599.508789,35792392544
01/03/2020,39,Fear,8562.454102,35349164300
02/03/2020,38,Fear,8869.669922,42857674409
03/03/2020,38,Fear,8787.786133,42386715821
04/03/2020,40,Fear,8755.246094,34746706368
05/03/2020,41,Fear,9078.762695,39698054597
06/03/2020,39,Fear,9122.545898,40826885651
07/03/2020,38,Fear,8909.954102,36216930370
08/03/2020,33,Fear,8108.116211,39973102121
09/03/2020,17,Extreme Fear,7923.644531,46936995808
10/03/2020,16,Extreme Fear,7909.729492,42213940994
11/03/2020,17,Extreme Fear,7911.430176,38682762605
12/03/2020,14,Extreme Fear,4970.788086,53980357243
13/03/2020,10,Extreme Fear,5563.707031,74156772075
14/03/2020,8,Extreme Fear,5200.366211,36154506008
15/03/2020,12,Extreme Fear,5392.314941,33997889639
16/03/2020,9,Extreme Fear,5014.47998,45368026430
17/03/2020,8,Extreme Fear,5225.629395,38622642935
18/03/2020,11,Extreme Fear,5238.438477,37878801016
19/03/2020,12,Extreme Fear,6191.192871,51000731797
20/03/2020,9,Extreme Fear,6198.77832,54442976103
21/03/2020,9,Extreme Fear,6185.066406,42494390880
22/03/2020,11,Extreme Fear,5830.254883,40099664740
23/03/2020,10,Extreme Fear,6416.314941,46491916000
24/03/2020,12,Extreme Fear,6734.803711,48221910672
25/03/2020,13,Extreme Fear,6681.062988,44590107888
26/03/2020,14,Extreme Fear,6716.44043,35319797642
27/03/2020,12,Extreme Fear,6469.79834,34585598367
28/03/2020,8,Extreme Fear,6242.193848,34885225901
29/03/2020,12,Extreme Fear,5922.042969,28373690931
30/03/2020,10,Extreme Fear,6429.841797,37101651525
31/03/2020,12,Extreme Fear,6438.644531,32786468812
01/04/2020,12,Extreme Fear,6606.776367,40346426266
02/04/2020,14,Extreme Fear,6793.624512,47660646124
03/04/2020,14,Extreme Fear,6733.387207,38976504903
04/04/2020,12,Extreme Fear,6867.527344,33185988584
05/04/2020,12,Extreme Fear,6791.129395,29510409856
06/04/2020,12,Extreme Fear,7271.78125,46896904615
07/04/2020,20,Extreme Fear,7176.414551,44243482668
08/04/2020,21,Extreme Fear,7334.098633,37563249549
09/04/2020,22,Extreme Fear,7302.089355,34815139178
10/04/2020,15,Extreme Fear,6865.493164,43622840992
11/04/2020,15,Extreme Fear,6859.083008,31222085946
12/04/2020,10,Extreme Fear,6971.091797,35759567632
13/04/2020,11,Extreme Fear,6845.037598,38619308647
14/04/2020,15,Extreme Fear,6842.427734,34110434052
15/04/2020,18,Extreme Fear,6642.109863,32288311031
16/04/2020,13,Extreme Fear,7116.804199,46783242377
17/04/2020,15,Extreme Fear,7096.18457,32513423567
18/04/2020,18,Extreme Fear,7257.665039,32447188386
19/04/2020,16,Extreme Fear,7189.424805,31311210215
20/04/2020,15,Extreme Fear,6881.958496,37747113936
21/04/2020,17,Extreme Fear,6880.323242,32589741511
22/04/2020,19,Extreme Fear,7117.20752,33249153866
23/04/2020,19,Extreme Fear,7429.724609,43500782316
24/04/2020,20,Extreme Fear,7550.900879,34636526286
25/04/2020,24,Extreme Fear,7569.936035,32941541447
26/04/2020,21,Extreme Fear,7679.867188,33070154491
27/04/2020,28,Fear,7795.601074,36162144725
28/04/2020,26,Fear,7807.058594,33187959921
29/04/2020,26,Fear,8801.038086,60201052203
30/04/2020,44,Fear,8658.553711,66964629541
01/05/2020,40,Fear,8864.766602,44068389997
02/05/2020,40,Fear,8988.59668,40134388683
03/05/2020,45,Fear,8897.46875,47101785174
04/05/2020,44,Fear,8912.654297,45718796276
05/05/2020,40,Fear,9003.070313,43148462663
06/05/2020,42,Fear,9268.761719,49371886931
07/05/2020,49,Neutral,9951.518555,61112700562
08/05/2020,55,Greed,9842.666016,51780748042
09/05/2020,56,Greed,9593.896484,46566121841
10/05/2020,48,Neutral,8756.430664,63325279337
11/05/2020,40,Fear,8601.795898,57119858802
12/05/2020,39,Fear,8804.477539,42142717533
13/05/2020,41,Fear,9269.987305,45558144023
14/05/2020,40,Fear,9733.72168,56426907637
15/05/2020,44,Fear,9328.197266,48158802327
16/05/2020,41,Fear,9377.013672,36164766408
17/05/2020,40,Fear,9670.739258,40084250663
18/05/2020,50,Neutral,9726.575195,41827139896
19/05/2020,50,Neutral,9729.038086,39254288955
20/05/2020,52,Neutral,9522.981445,36546239703
21/05/2020,49,Neutral,9081.761719,39326160532
22/05/2020,42,Fear,9182.577148,29810773699
23/05/2020,40,Fear,9209.287109,27727866812
24/05/2020,43,Fear,8790.368164,32518803300
25/05/2020,41,Fear,8906.93457,31288157264
26/05/2020,39,Fear,8835.052734,29584186947
27/05/2020,39,Fear,9181.017578,32740536902
28/05/2020,41,Fear,9525.750977,34367073114
29/05/2020,48,Neutral,9439.124023,32896642044
30/05/2020,48,Neutral,9700.414063,32722975141
31/05/2020,51,Neutral,9461.058594,27773290299
01/06/2020,50,Neutral,10167.26855,35198901068
02/06/2020,56,Greed,9529.803711,39137252109
03/06/2020,48,Neutral,9656.717773,25007459262
04/06/2020,54,Neutral,9800.636719,25921805072
05/06/2020,53,Neutral,9665.533203,23509628646
06/06/2020,54,Neutral,9653.679688,20438419222
07/06/2020,54,Neutral,9758.852539,25015250846
08/06/2020,53,Neutral,9771.489258,21486346312
09/06/2020,52,Neutral,9795.700195,23717842783
10/06/2020,54,Neutral,9870.094727,25706567601
11/06/2020,52,Neutral,9321.78125,30247143440
12/06/2020,38,Fear,9480.84375,22610564515
13/06/2020,38,Fear,9475.277344,17564322315
14/06/2020,40,Fear,9386.788086,18991732746
15/06/2020,37,Fear,9450.702148,26699704768
16/06/2020,39,Fear,9538.024414,21565537209
17/06/2020,38,Fear,9480.254883,20177709879
18/06/2020,40,Fear,9411.84082,17770083003
19/06/2020,39,Fear,9288.018555,19632223107
20/06/2020,38,Fear,9332.34082,17130541557
21/06/2020,37,Fear,9303.629883,15324301169
22/06/2020,38,Fear,9648.717773,21104009514
23/06/2020,41,Fear,9629.658203,17006433272
24/06/2020,50,Neutral,9313.610352,18961716076
25/06/2020,43,Fear,9264.813477,18616048626
26/06/2020,40,Fear,9162.917969,18341465837
27/06/2020,43,Fear,9045.390625,17273093144
28/06/2020,40,Fear,9143.582031,14560870760
29/06/2020,41,Fear,9190.854492,16460547078
30/06/2020,44,Fear,9137.993164,15735797744
01/07/2020,42,Fear,9228.325195,15971550355
02/07/2020,42,Fear,9123.410156,16338916796
03/07/2020,41,Fear,9087.303711,13078970999
04/07/2020,40,Fear,9132.488281,12290528515
05/07/2020,38,Fear,9073.942383,12903406143
06/07/2020,40,Fear,9375.474609,17889263252
07/07/2020,43,Fear,9252.277344,13839652595
08/07/2020,44,Fear,9428.333008,19702359883
09/07/2020,44,Fear,9277.967773,18000702524
10/07/2020,41,Fear,9278.807617,16860035605
11/07/2020,44,Fear,9240.34668,13249910444
12/07/2020,41,Fear,9276.5,14452361907
13/07/2020,43,Fear,9243.614258,17519821266
14/07/2020,43,Fear,9243.213867,18085038362
15/07/2020,44,Fear,9192.836914,15844731575
16/07/2020,43,Fear,9132.227539,15713967523
17/07/2020,41,Fear,9151.392578,13944570749
18/07/2020,44,Fear,9159.040039,12252601475
19/07/2020,41,Fear,9185.817383,12939002784
20/07/2020,44,Fear,9164.231445,13755604146
21/07/2020,44,Fear,9374.887695,18069581956
22/07/2020,50,Neutral,9525.363281,16532254884
23/07/2020,55,Greed,9581.072266,18146399002
24/07/2020,53,Neutral,9536.892578,16552768325
25/07/2020,55,Greed,9677.113281,16610070933
26/07/2020,55,Greed,9905.166992,20507998997
27/07/2020,58,Greed,10990.87305,35359749590
28/07/2020,76,Extreme Greed,10912.82324,28766551142
29/07/2020,71,Greed,11100.46777,24617249715
30/07/2020,76,Extreme Greed,11111.21387,22857247901
31/07/2020,75,Greed,11323.4668,23160469766
01/08/2020,75,Greed,11759.59277,26075670303
02/08/2020,80,Extreme Greed,11053.61426,27410067336
03/08/2020,75,Greed,11246.34863,20271713443
04/08/2020,72,Greed,11205.89258,21250197042
05/08/2020,75,Greed,11747.02246,24411254471
06/08/2020,79,Extreme Greed,11779.77344,23400740340
07/08/2020,77,Extreme Greed,11601.47266,23132312867
08/08/2020,77,Extreme Greed,11754.0459,17572057837
09/08/2020,79,Extreme Greed,11675.73926,17489608833
10/08/2020,78,Extreme Greed,11878.11133,26114112569
11/08/2020,84,Extreme Greed,11410.52539,27039782640
12/08/2020,75,Greed,11584.93457,25064548486
13/08/2020,75,Greed,11784.1377,27522199497
14/08/2020,78,Extreme Greed,11768.87109,24237958589
15/08/2020,79,Extreme Greed,11865.69824,23354924400
16/08/2020,82,Extreme Greed,11892.80371,20583375490
17/08/2020,83,Extreme Greed,12254.40234,28227687027
18/08/2020,82,Extreme Greed,11991.2334,26043227672
19/08/2020,80,Extreme Greed,11758.2832,24502851117
20/08/2020,75,Greed,11878.37207,20175242945
21/08/2020,81,Extreme Greed,11592.48926,23762425999
22/08/2020,78,Extreme Greed,11681.8252,20224191306
23/08/2020,76,Extreme Greed,11664.84766,18482062658
24/08/2020,78,Extreme Greed,11774.5957,20681511755
25/08/2020,75,Greed,11366.13477,26301509932
26/08/2020,76,Extreme Greed,11488.36328,22466660958
27/08/2020,75,Greed,11323.39746,23240415076
28/08/2020,74,Greed,11542.5,19807127588
29/08/2020,79,Extreme Greed,11506.86523,17485597759
30/08/2020,75,Greed,11711.50586,19760127945
31/08/2020,75,Greed,11680.82031,22285928250
01/09/2020,75,Greed,11970.47852,27311555343
02/09/2020,83,Extreme Greed,11414.03418,28037405299
03/09/2020,79,Extreme Greed,10245.29688,31927261555
04/09/2020,40,Fear,10511.81348,29965130374
05/09/2020,41,Fear,10169.56738,44916565292
06/09/2020,41,Fear,10280.35156,37071460174
07/09/2020,41,Fear,10369.56348,33703098409
08/09/2020,41,Fear,10131.5166,33430927462
09/09/2020,38,Fear,10242.34766,24128292755
10/09/2020,38,Fear,10363.13867,54406443211
11/09/2020,41,Fear,10400.91504,45201121775
12/09/2020,41,Fear,10442.1709,36750077324
13/09/2020,38,Fear,10323.75586,36506852789
14/09/2020,39,Fear,10680.83789,35453581940
15/09/2020,47,Neutral,10796.95117,32509451925
16/09/2020,43,Fear,10974.90527,30769986455
17/09/2020,48,Neutral,10948.99023,38151810523
18/09/2020,49,Neutral,10944.58594,26341903912
19/09/2020,48,Neutral,11094.34668,22764204008
20/09/2020,52,Neutral,10938.27148,24699523788
21/09/2020,48,Neutral,10462.25977,28884999244
22/09/2020,39,Fear,10538.45996,23621787804
23/09/2020,43,Fear,10246.18652,23788661867
24/09/2020,39,Fear,10760.06641,47144380902
25/09/2020,46,Fear,10692.7168,39348590957
26/09/2020,45,Fear,10750.72363,46852525493
27/09/2020,47,Neutral,10775.26953,53745972818
28/09/2020,43,Fear,10709.65234,47762394731
29/09/2020,45,Fear,10844.64063,46582396602
30/09/2020,49,Neutral,10784.49121,44171073700
01/10/2020,45,Fear,10619.45215,40023134100
02/10/2020,41,Fear,10575.97461,48661453918
03/10/2020,40,Fear,10549.3291,44660271563
04/10/2020,42,Fear,10669.58301,71251776995
05/10/2020,42,Fear,10793.33984,47537578009
06/10/2020,47,Neutral,10604.40625,42623695307
07/10/2020,43,Fear,10668.96875,37799458436
08/10/2020,46,Fear,10915.68555,63314794397
09/10/2020,48,Neutral,11064.45801,22799117613
10/10/2020,53,Neutral,11296.36133,22877978588
11/10/2020,55,Greed,11384.18164,19968627060
12/10/2020,52,Neutral,11555.36328,26163972642
13/10/2020,56,Greed,11425.89941,24241420251
14/10/2020,53,Neutral,11429.50684,24103426719
15/10/2020,56,Greed,11495.34961,24487233058
16/10/2020,52,Neutral,11322.12305,25635480772
17/10/2020,56,Greed,11358.10156,19130430174
18/10/2020,55,Greed,11483.35938,18283314340
19/10/2020,55,Greed,11742.03711,23860769928
20/10/2020,56,Greed,11916.33496,30915821592
21/10/2020,61,Greed,12823.68945,43414712626
22/10/2020,73,Greed,12965.8916,34729759598
23/10/2020,74,Greed,12931.53906,28974975003
24/10/2020,73,Greed,13108.0625,24542317940
25/10/2020,76,Extreme Greed,13031.17383,24406920575
26/10/2020,75,Greed,13075.24805,29461458313
27/10/2020,61,Greed,13654.21875,33749878156
28/10/2020,70,Greed,13271.28516,35867318895
29/10/2020,67,Greed,13437.88281,56499499598
30/10/2020,74,Greed,13546.52246,30581485201
31/10/2020,73,Greed,13780.99512,30306464719
01/11/2020,72,Greed,13737.10938,24453857900
02/11/2020,71,Greed,13550.48926,30771455468
03/11/2020,71,Greed,13950.30078,29869951617
04/11/2020,74,Greed,14133.70703,35116364962
05/11/2020,72,Greed,15579.84863,40856321439
06/11/2020,90,Extreme Greed,15565.88086,39837841971
07/11/2020,88,Extreme Greed,14833.75391,35024953706
08/11/2020,82,Extreme Greed,15479.56738,26632075029
09/11/2020,90,Extreme Greed,15332.31543,34149115566
10/11/2020,90,Extreme Greed,15290.90234,25574938143
11/11/2020,86,Extreme Greed,15701.33984,29772374934
12/11/2020,87,Extreme Greed,16276.34375,34175758344
13/11/2020,89,Extreme Greed,16317.80859,31599492172
14/11/2020,90,Extreme Greed,16068.13867,27481710135
15/11/2020,86,Extreme Greed,15955.58789,23653867583
16/11/2020,90,Extreme Greed,16716.11133,31526766675
17/11/2020,86,Extreme Greed,17645.40625,39006849170
18/11/2020,91,Extreme Greed,17804.00586,49064800278
19/11/2020,94,Extreme Greed,17817.08984,36985055355
20/11/2020,86,Extreme Greed,18621.31445,36992873940
21/11/2020,91,Extreme Greed,18642.23242,39650210707
22/11/2020,94,Extreme Greed,18370.00195,41280434226
23/11/2020,90,Extreme Greed,18364.12109,42741112308
24/11/2020,88,Extreme Greed,19107.46484,51469565009
25/11/2020,94,Extreme Greed,18732.12109,43710357371
26/11/2020,93,Extreme Greed,17150.62305,61396835737
27/11/2020,86,Extreme Greed,17108.40234,38886494645
28/11/2020,87,Extreme Greed,17717.41406,32601040734
29/11/2020,89,Extreme Greed,18177.48438,31133957704
30/11/2020,88,Extreme Greed,19625.83594,47728480399
01/12/2020,95,Extreme Greed,18802.99805,49633658712
02/12/2020,92,Extreme Greed,19201.0918,37387697139
03/12/2020,92,Extreme Greed,19445.39844,31930317405
04/12/2020,92,Extreme Greed,18699.76563,33872388058
05/12/2020,93,Extreme Greed,19154.23047,27242455064
06/12/2020,95,Extreme Greed,19345.12109,25293775714
07/12/2020,94,Extreme Greed,19191.63086,26896357742
08/12/2020,95,Extreme Greed,18321.14453,31692288756
09/12/2020,86,Extreme Greed,18553.91602,34420373071
10/12/2020,94,Extreme Greed,18264.99219,25547132265
11/12/2020,89,Extreme Greed,18058.9043,27919640985
12/12/2020,90,Extreme Greed,18803.65625,21752580802
13/12/2020,91,Extreme Greed,19142.38281,25450468637
14/12/2020,95,Extreme Greed,19246.64453,22473997681
15/12/2020,91,Extreme Greed,19417.07617,26741982541
16/12/2020,92,Extreme Greed,21310.59766,44409011479
17/12/2020,92,Extreme Greed,22805.16211,71378606374
18/12/2020,95,Extreme Greed,23137.96094,40387896275
19/12/2020,93,Extreme Greed,23869.83203,38487546580
20/12/2020,92,Extreme Greed,23477.29492,37844228422
21/12/2020,92,Extreme Greed,22803.08203,45852713981
22/12/2020,88,Extreme Greed,23783.0293,44171632681
23/12/2020,93,Extreme Greed,23241.3457,51146161904
24/12/2020,86,Extreme Greed,23735.94922,41080759713
25/12/2020,94,Extreme Greed,24664.79102,42068395846
26/12/2020,93,Extreme Greed,26437.03711,48332647295
27/12/2020,91,Extreme Greed,26272.29492,66479895605
28/12/2020,92,Extreme Greed,27084.80859,49056742893
29/12/2020,91,Extreme Greed,27362.4375,45265946774
30/12/2020,91,Extreme Greed,28840.95313,51287442704
31/12/2020,95,Extreme Greed,29001.7207,46754964848
01/01/2021,94,Extreme Greed,29374.15234,40730301359
02/01/2021,94,Extreme Greed,32127.26758,67865420765
03/01/2021,93,Extreme Greed,32782.02344,78665235202
04/01/2021,94,Extreme Greed,31971.91406,81163475344
05/01/2021,93,Extreme Greed,33992.42969,67547324782
06/01/2021,95,Extreme Greed,36824.36328,75289433811
07/01/2021,91,Extreme Greed,39371.04297,84762141031
08/01/2021,93,Extreme Greed,40797.60938,88107519480
09/01/2021,93,Extreme Greed,40254.54688,61984162837
10/01/2021,94,Extreme Greed,38356.44141,79980747690
11/01/2021,90,Extreme Greed,35566.65625,1.23321E+11
12/01/2021,84,Extreme Greed,33922.96094,74773277909
13/01/2021,78,Extreme Greed,37316.35938,69364315979
14/01/2021,83,Extreme Greed,39187.32813,63615990033
15/01/2021,88,Extreme Greed,36825.36719,67760757881
16/01/2021,84,Extreme Greed,36178.14063,57706187875
17/01/2021,79,Extreme Greed,35791.27734,52359854336
18/01/2021,79,Extreme Greed,36630.07422,49511702429
19/01/2021,80,Extreme Greed,36069.80469,57244195486
20/01/2021,78,Extreme Greed,35547.75,66834573161
21/01/2021,75,Greed,30825.69922,75643067688
22/01/2021,40,Fear,33005.76172,77207272511
23/01/2021,74,Greed,32067.64258,48354737975
24/01/2021,70,Greed,32289.37891,48643830599
25/01/2021,74,Greed,32366.39258,59897054838
26/01/2021,71,Greed,32569.84961,60255421470
27/01/2021,78,Extreme Greed,30432.54688,62576762015
28/01/2021,55,Greed,33466.09766,76517157706
29/01/2021,77,Extreme Greed,34316.38672,1.17895E+11
30/01/2021,76,Extreme Greed,34269.52344,65141828798
31/01/2021,78,Extreme Greed,33114.35938,52754542671
01/02/2021,77,Extreme Greed,33537.17578,61400400660
